dbo;CnsNotaSaida;246
dbo;CnsIntegracaoEcommerceCorreiosRastreamento;11
dbo;CnsFusionProdutos;11
dbo;CnsDiferencaICMSReducao;11
dbo;CnsClientesProspectes;11
dbo;CnsControleEntregaPalete;11
dbo;CnsClientesCadastroAcessoAPI;11
dbo;ClientesDescontoPromocional;11
dbo;CNAE;11
dbo;ClientesCartao;11
dbo;CartaCorrecao;11
dbo;CargasFusionPedidos;11
dbo;CargasConferencia;11
dbo;BoletimRecebimentoDespesas;11
dbo;Bonificacao;11
dbo;AtendimentoAnexos;11
dbo;BorderoDescontoaReceber;11
dbo;CampanhaPesquisa;11
dbo;aReceberCobrancaRepositorio;11
dbo;aReceberAnexos;11
dbo;CnsPaletesProdutos;11
dbo;CnsNotaEntradaCustoAnterior;11
dbo;CnsMovimentoEstoqueNFeDevolucao;11
dbo;CnsMenuFavoritos;11
dbo;cnsMensagemAPPAreceber;11
dbo;CnsMovimentoCalculoUnitarioST;11
dbo;CnsMovimentoConsignado;11
dbo;CTeFerrovias;11
dbo;CTeDestinadoEventos;11
dbo;CorreiosRemessa;11
dbo;ControleEntregaPessoal;11
dbo;ControleEntregaAbastecimento;11
dbo;ContagemFisicaGrade;11
dbo;ControleEntregaColeta;11
dbo;ContratosTransferencias;11
dbo;CobrancasAReceber;11
dbo;ConsultaLayout;11
dbo;ConsultaRelatorio;11
dbo;ConsultaRelatorioEmail;11
dbo;ConferenciaPedidoCompra;11
dbo;MDFeModalRodoviario;11
dbo;MarketingRelacionamentoAnexos;11
dbo;ManifestacaoDestinatario;11
dbo;IntegracaoEcommerce;11
dbo;EmailEnviarAnexo;11
dbo;ErroEndCli100489;11
dbo;FechamentoGMil;11
dbo;Feriados;11
dbo;HistoricoPrecoTabelaPercComissao;11
dbo;IntegradorRotina;11
dbo;ImportacaoRegistro;11
dbo;FiltroFormControles;11
dbo;NotaEntradaDistribFinanceira;11
dbo;NotaFiscalEventos;11
dbo;NotaSaidaCartaCorrecao;11
dbo;MovimentoPneus;11
dbo;MotivoDevolucao;11
dbo;PreOrdemServicoAnexos;11
dbo;PaletesProdutos;11
dbo;PesagemNM;11
dbo;PDVCaixaTipoDocumento;11
dbo;OrdemServicoAnexos;11
dbo;TotaisLote;11
dbo;SintegraECF;11
dbo;SecretariaPortariaEntradaVeiculo;11
dbo;Regioes;11
dbo;ProdutosCalculoPreco;11
dbo;ProducaoControleFase;11
dbo;RDMAnexos;11
dbo;RDMHistorico;11
dbo;RDMObservacao;11
dbo;ProdutosVersoes;11
dbo;ProdutosPromocaoAurora;10
dbo;PropostaVendaServico;10
dbo;RDMBranch;10
dbo;ProducaoControleObservacao;10
dbo;ProducaoFuncionario;10
dbo;RegistroFCIProdutos;10
dbo;RegistroAtivoPermanente;10
dbo;ReciboDespesa;10
dbo;Replicacao;10
dbo;SecretariaQuinhao;10
dbo;Unidades;10
dbo;TransacoesTef;10
dbo;VendedorAutorizacaoDesconto;10
dbo;WMSAreaArmazenagem;10
dbo;WMSOrdemServicoProdutos;10
dbo;TipoDocumentoCartaoCredito;10
dbo;TarefasObservacao;10
dbo;SituacaoPedidoCliente;10
dbo;NotaSaidaDistribFinanceira;10
dbo;NotaSaidaLoteNFSe;10
dbo;NotaSaidaExportacao;10
dbo;PDVReplicacaoExclusao;10
dbo;PedidoCompraDistribFinanceira;10
dbo;PedidoCompraParcelas;10
dbo;PDVCaixaFormaPagamento;10
dbo;MovimentoCaixaBancoAnexos;10
dbo;MovimentoCaixaBancoAPagar;10
dbo;NotaSaidaAnexos;10
dbo;NotaEntradaProdutor;10
dbo;GridPesquisa;10
dbo;Embarques;10
dbo;IntegracaoKPL;10
dbo;LancamentosNM;10
dbo;LoteNFSe;10
dbo;MarketingProdutos;10
dbo;MenuHistorico;10
dbo;MDFeCarregamento;10
dbo;ConsultaRelatorioEmailLog;10
dbo;ConsultaRelatorioFV;10
dbo;ComandaTransferencia;10
dbo;ConciliacaoBancariaSaldo;10
dbo;ControleAcessoAPI;10
dbo;ContratosAnexos;10
dbo;ConsultasUsuario;10
dbo;ConsultaFiltro;10
dbo;ControleEntregaDespesas;10
dbo;CQSRegistros;10
dbo;CQSRegistrosAtendimento;10
dbo;CQSRegistrosRDM;10
dbo;CQSTipoRegistro;10
dbo;CTeComponenteValorComplementado;10
dbo;CTeSerie;10
dbo;CTeVagaoContainer;10
dbo;CTeVagoes;10
dbo;CTeVagoesFerrovias;10
dbo;CnsPassarRDMSprint;10
dbo;AreasMesas;10
dbo;aPagarAutorizacoes;10
dbo;aPagarDevolucao;10
dbo;AgendaEventosAtendimento;10
dbo;AgendaEventosProdutos;10
dbo;CampanhaPesquisaResposta;10
dbo;CargasSituacao;10
dbo;CEPLogradouros;10
dbo;ChequesEmitidos;10
dbo;CnsCEPCidades;10
dbo;CnsaReceberDevolvido;10
dbo;CnsDadosClientePorTokenAPI;10
dbo;CnsControleEntregaProdutosCarga;10
dbo;CnsConcluiRDM;10
dbo;cnsFusionMotorista;10
dbo;cnsIntegracaoAPICascatinhaMensalidades;10
dbo;CnsIntegracaoEcommercePreco;10
dbo;CnsIntegracaoEstoqueProdutoMtrix;10
dbo;CnsIntegracaoProdutosEstoqueDanone;9
dbo;cnsIntegracaoAPICascatinhaPendencia;9
dbo;CnsEtiquetaPedidos;9
dbo;CnsDocumentosPortalDocumentosComparacao;9
dbo;CnsChavesEstrangeiras;9
dbo;CirurgiasProdutos;9
dbo;CargasConferenciaItem;9
dbo;ClientesAnexos;9
dbo;ClasseFinanceiraGM;9
dbo;ClassificacaoRDM;9
dbo;ClienteVendedor;9
dbo;CnsAgendaEventosAtendimento;9
dbo;ClientesSPC;9
dbo;aReceberDevolvido;9
dbo;CnsNotaSaidaImportada;9
dbo;CnsValorICMSReducaoAliquota;9
dbo;CnsTabelaIndices;9
dbo;DespesaCalculoPreco;9
dbo;CTeLacre;9
dbo;CTeCTeContainer;9
dbo;CTeFluxoCarga;9
dbo;CriticaEstoqueItem;9
dbo;Cozinha;9
dbo;ControleEntregaAnexos;9
dbo;ContagemFisicaChassi;9
dbo;ContagemFisicaConferencia;9
dbo;ContratoProduto;9
dbo;ConfiguracaoVariavel;9
dbo;ConfiguracaoProposta;9
dbo;ConferenciaPedidoCompraProdutos;9
dbo;ConfiguracaoContabil;9
dbo;CondicaoPagamentoParcelas;9
dbo;MDFeCondutor;9
dbo;MDFeIdentificacaoCargas;9
dbo;MDFePamCardRota;9
dbo;MenuEstrutura;9
dbo;MDFePercurso;9
dbo;MapaoSaldoRegiao;9
dbo;IntegradorTabela;9
dbo;LigacaoTelefonicaAtendimento;9
dbo;EmpresasMedicamento;9
dbo;EmpresasAutorizadoDownload;9
dbo;FechamentoCaixa;9
dbo;FiltroFormAnexos;9
dbo;EstruturaIndices;9
dbo;EquipamentosAnexos;9
dbo;EquipamentosContador;9
dbo;FuncaoPessoal;9
dbo;GMDespesaCarregamento;9
dbo;IndiceFinanceiro;9
dbo;HorarioTrabalho;9
dbo;NotaSaidaCTe;9
dbo;MovimentoCaixaBancoAReceber;9
dbo;MovimentoCaixaBancoNFE;9
dbo;MovimentoCaixaBancoNFS;9
dbo;MotivoVisitaNegativa;9
dbo;MovimentoVeiculo;9
dbo;Pedagio;9
dbo;PedidoCompraProdutosFichaTecnica;9
dbo;ProcedimentoCirurgico;9
dbo;NotaSaidaObservacao;9
dbo;NotaSaidaEntrega;9
dbo;OrigemPedido;9
dbo;sysdiagrams;9
dbo;TabelaCampos;9
dbo;SituacaoSEF;9
dbo;SituacaoVeiculo;9
dbo;TipoCampanha;9
dbo;TipoAtividade;9
dbo;TIPI;9
dbo;TipoAcaoVenda;9
dbo;WMSProdutoSKUCodigoBarras;9
dbo;WMSAreaArmazenagemWMSProduto;9
dbo;WMSCargaEntrada;9
dbo;VendedorProdutosPalm;9
dbo;UsuariosConfiguracaoFormulario;9
dbo;TipoVendedor;9
dbo;TipoTributacao;9
dbo;TipoPalete;9
dbo;SecretariaDiasNegadoConvite;9
dbo;SecretariaPortariaEntradaConvite;9
dbo;SerieNotaFiscalDispositivosNFE;9
dbo;ServicosNFe;9
dbo;RelCustoItensMP;9
dbo;RemessaCNAB;9
dbo;ResultadoNovoMeriti;9
dbo;RegistroSPED_E115;9
dbo;RegistroTransportador;9
dbo;ReciboDespesaValores;9
dbo;ReceitaNaoTributadaPisCofins;9
dbo;RDMSituacao;9
dbo;ProducaoFuncionarios;9
dbo;ProdutosAnexos;9
dbo;ProdutosLista;9
dbo;ProdutosFornecedorUnidade;9
dbo;ProdutosConfiguracaoBalanca;9
dbo;ProdutosEstoqueConsignado;9
dbo;ProdutosEstoqueDiarioPAF;9
dbo;RDMAnalise;9
dbo;PropostaVendaProcessos;9
dbo;PropostaVendaProdutos;9
dbo;QuadroHorarioPessoal;9
dbo;QuadroHorarioSetor;9
dbo;PropostaVendaClientes;9
dbo;PropostaVendaImoveis;9
dbo;ProdutosTributacaoCliente;9
dbo;ProdutosTransformacaoItem;8
dbo;ProdutosMadeira;8
dbo;RDMCausaErro;8
dbo;ProdutosEstoquePalete;8
dbo;ProdutosConfiguracaoCliente;8
dbo;ProdutosComissaoCondicao;8
dbo;ProducaoRequisicoesSubstituicaoInsumo;8
dbo;ProducaoReprocessamento;8
dbo;RDMTags;8
dbo;RegistroFCI;8
dbo;Relacionamentos;8
dbo;ReplicacaoConfiguracao;8
dbo;ServicosNFeCNPJ;8
dbo;SecretariaConvidado;8
dbo;SecretariaDiasNegadoAreaUso;8
dbo;Scripts;8
dbo;TipoProduto;8
dbo;TipoDesconto;8
dbo;TipoRDM;8
dbo;TipoRDMEmail;8
dbo;UsuariosConfiguracaoVariavel;8
dbo;VendedoresLimiteDesconto;8
dbo;VendedoresConfiguracaoVariavel;8
dbo;WebServiceNFe;8
dbo;WMSCargaEntradaNotas;8
dbo;TicketVendaOcorrencia;8
dbo;TipoCarga;8
dbo;TipoCargaCalculo;8
dbo;TipoClienteLimiteAcrescimo;8
dbo;TipoClienteLimiteDesconto;8
dbo;TipoEquipamento;8
dbo;SPEDInformacaoAdicionalICMS;8
dbo;TabelaReinfNaturezaRendimento;8
dbo;Tabelas;8
dbo;OrdemAtualizacao;8
dbo;NotaSaidaEntregaProdutos;8
dbo;NotaSaidaEmbalagem;8
dbo;Problemas;8
dbo;Perguntas;8
dbo;Parentesco;8
dbo;NotaEntradaRegiao;8
dbo;NotaEntradaAnotacao;8
dbo;GrupoConsulta;8
dbo;IndiceFinanceiroValores;8
dbo;FinalidadeTributacao;8
dbo;Farmaceuticos;8
dbo;FiltroForm;8
dbo;EmpresasConfiguracaoVariavel;8
dbo;EmpresasCS;8
dbo;EmpresasFilial;8
dbo;EmpresasInscricaoEstado;8
dbo;MaquinaProducao;8
dbo;MaquinetaTEF;8
dbo;MDFeAutorizacaoDownload;8
dbo;MensagensCliente;8
dbo;MDFeLacres;8
dbo;MDFeContratante;8
dbo;CondicaoPagamentoDesconto;8
dbo;CondicaoPagamentoEmpresa;8
dbo;Conferentes;8
dbo;ComandaMesa;8
dbo;ControleEntregaCargas;8
dbo;ContratosClientes;8
dbo;CorreiosConfiguracaoServicos;8
dbo;CTeEmbalagemProdPerigoso;8
dbo;CTeClasseRisco;8
dbo;CTeComponentesValorServico;8
dbo;CTeModalDutoviario;8
dbo;CTeModalRodoviarioLacre;8
dbo;CupomTemporarioFaturamento;8
dbo;CTeMotoristaModalRodoviario;8
dbo;CTeTransportador;8
dbo;CnsValorICMSReducaoMovimento;8
dbo;AjusteICMS;8
dbo;AjusteICMSDocumentoFiscal;8
dbo;AjusteICMSTabela52;8
dbo;AjusteIPI;8
dbo;ANSServicos;8
dbo;AcessosPortaria;8
dbo;CamposBloqueados;8
dbo;CampanhaFiltros;8
dbo;CampanhaOperador;8
dbo;CampanhaPedreira;8
dbo;CampanhaPedreiraMix;8
dbo;AribaConfiguracao;8
dbo;AtendimentoPrioridade;8
dbo;ClientesTelevenda;8
dbo;ClientesEmpresaProdutoSerie;8
dbo;ClientesCS;8
dbo;ClientesCodContabil;8
dbo;ClientesMedico;8
dbo;ClientesEnderecosAdicionaisPedagio;8
dbo;CEPCidades;8
dbo;ClasseFinanceiraGMSaldos;8
dbo;ClasseFinanceiraOrcamento;8
dbo;CirurgiasProdutosLote;8
dbo;CnsChavesPrimaria;8
dbo;CnsClientesEmAtrasos;8
dbo;CnsCampos;8
dbo;CnsClienteDependenteAPI;8
dbo;CnsCodigosAdicionais;7
dbo;CnsControleEntregaDocumentos;7
dbo;CnsCEP;7
dbo;CnsDevolucaoVendaCheckout;7
dbo;CnsIntegracaoForcaVendasMtrix;7
dbo;CnsIntegracaoIQVIAEstoque;7
dbo;ChequesRecebidosSituacao;7
dbo;Cidades;7
dbo;CentroCustoMensagemData;7
dbo;CEPBairros;7
dbo;ClassificacaoCaixaBanco;7
dbo;ClientesCartaoFidelidade;7
dbo;ClientesCamposAdicionais;7
dbo;ClientesGrupoEstoque;7
dbo;ClientesProdutos;7
dbo;ClientesHistoricoCampos;7
dbo;ClientesComissaoProduto;7
dbo;ClientesRelacionados;7
dbo;CNPJCNAE;7
dbo;BoletimRecebimentoCarga;7
dbo;CampanhaPedreiraProduto;7
dbo;CampanhaProduto;7
dbo;CnsUtilizacaoGerenciador;7
dbo;CnsProdutosLista;7
dbo;CnsProdutosConsignados;7
dbo;CnsNotaSaidaCozinha;7
dbo;CTeVeiculoNovo;7
dbo;CTeTipoVolume;7
dbo;CTeQtdProduto;7
dbo;CTeRNTRC;7
dbo;CTeMotorista;7
dbo;CTePontoFulgor;7
dbo;CotacaoCompraAdicionais;7
dbo;CTeCaracteristicasAdicionais;7
dbo;ContratosANS;7
dbo;ComponenteProduto;7
dbo;CondicaoPagamentoSerie;7
dbo;MixIdealTipoAtividade;7
dbo;ModeloDF;7
dbo;InventarioSPED;7
dbo;Exclusoes;7
dbo;EquipamentosPneus;7
dbo;dtproperties;7
dbo;EspecieDF;7
dbo;GeneroItem;7
dbo;GridPesquisaLayout;7
dbo;GradeColuna;7
dbo;GradeLinha;7
dbo;IndicadorVenda;7
dbo;GrupoEstoqueSeriePedido;7
dbo;GrupoNM;7
dbo;NaturezaOperacaoSerieDocumento;7
dbo;MoedasCotacao;7
dbo;PastasUsuario;7
dbo;Paises;7
dbo;ProcedimentoCirurgicoProdutos;7
dbo;Pesquisas;7
dbo;NotaSaidaRefNFe;7
dbo;NotaSaidaRegiao;7
dbo;ObrasOrcamento;7
dbo;OrigemProduto;7
dbo;SituacaoCirurgia;7
dbo;TipoErroCNAB;7
dbo;TipoErroRDM;7
dbo;TipoEvento;7
dbo;TipoGestaoCliente;7
dbo;TipoGrade;7
dbo;TipoCompra;7
dbo;TipoConservacao;7
dbo;TipoLicenca;7
dbo;TipoLigacao;7
dbo;TipoCaminhao;7
dbo;TipoAcaoVendaProxima;7
dbo;WMSCargaEntradaNotaSaida;7
dbo;WMSOrdemServicoRelacionamento;7
dbo;WMSOrdemServicoCargaEntrada;7
dbo;WMSMotivoNaoConformidade;7
dbo;VendedorComissaoProduto;7
dbo;TransferenciaProdutos;7
dbo;TipoSegmento;7
dbo;TipoDespesa;7
dbo;TipoObra;7
dbo;TipoProdutoSerie;7
dbo;SecretariaPortaria;7
dbo;SecretariaQuinhaoPerguntaLGPD;7
dbo;SetorCompra;7
dbo;SIPA;7
dbo;SituacaoCobranca;7
dbo;RelatoriosUsuario;7
dbo;RegioesDespesas;7
dbo;ProdutosEstoqueReceitaNaoTributadaPisCofins;7
dbo;RDMMotivo;7
dbo;ProdutosRegiao;7
dbo;ProdutosSoftware;7
dbo;WMSUnitizador;7
dbo;ProdutosTipoAtividade;6
dbo;ProdutosTransformacao;6
dbo;ProdutosMarcas;6
dbo;ProdutosModelos;6
dbo;ProdutosEquivalentes;6
dbo;ProdutosCamposUsuario;6
dbo;ProdutosCodigosAdicionais;6
dbo;ReplicacaoCampos;6
dbo;SituacaoImovel;6
dbo;SituacaoOS;6
dbo;SetorProduto;6
dbo;SetorGM;6
dbo;SetorOS;6
dbo;SecretariaTipoPessoa;6
dbo;SecretariaPerguntaLGPD;6
dbo;SecaoNCM;6
dbo;SecretariaAreaUso;6
dbo;TipoPerdaProducao;6
dbo;TipoProcessoVenda;6
dbo;TipoTotalizadorParcialECF;6
dbo;TipoTransporte;6
dbo;TipoRelacaoCliente;6
dbo;TipoScript;6
dbo;WMSOperacao;6
dbo;WMSOperacaoFuncaoPessoal;6
dbo;WMSTipoOS;6
dbo;WMSTipoOSFuncaoPessoal;6
dbo;TipoAnaliseRDM;6
dbo;TipoAtendimento;6
dbo;TipoComponenteCte;6
dbo;TipoCausaErroRDM;6
dbo;TipoManutencao;6
dbo;TipoMedida;6
dbo;TipoContratoANS;6
dbo;TipoCreditoPisCofins;6
dbo;TipoItem;6
dbo;TipoIteracao;6
dbo;SituacaoPedidoCompraUsuarioAutorizado;6
dbo;STIPI;6
dbo;STPisCofins;6
dbo;TabelaEspecialClientes;6
dbo;TicketNaoRegistrado;6
dbo;TabelaPrecosCliente;6
dbo;TabelaReinf;6
dbo;TabelaNBS;6
dbo;OrigemProspecte;6
dbo;OrigemRDM;6
dbo;OrigemAtendimento;6
dbo;OrigemIteracao;6
dbo;OcorrenciaPonto;6
dbo;PesquisasPerguntas;6
dbo;PrincipioAtivo;6
dbo;ProcedimentoCirurgicoConvenio;6
dbo;MotivoAberturaGaveta;6
dbo;MotivoAtendimento;6
dbo;MotivoCancelamentoContrato;6
dbo;MotivoCorte;6
dbo;MotivoDesoneracaoICMS;6
dbo;MotivoLiberacaoCartao;6
dbo;MotivoReprovacao;6
dbo;NaturezaCreditoPisCofins;6
dbo;GrupoUsuario;6
dbo;GrupoUsuarioMembros;6
dbo;Historico;6
dbo;FuncaoFuncionario;6
dbo;FormaAtualizacao;6
dbo;FornecedorProduto;6
dbo;EspecialidadeMedica;6
dbo;DocaCarregamento;6
dbo;IntegradorTabelaCampos;6
dbo;Linguagem;6
dbo;LocalEquipamento;6
dbo;LocalEvento;6
dbo;MarcaProduto;6
dbo;ModeloProduto;6
dbo;Modulos;6
dbo;Moedas;6
dbo;MensagensNota;6
dbo;MensagensProduto;6
dbo;CondicaoPagamentoVendedores;6
dbo;ComportamentoCliente;6
dbo;ConcessionariaPedagio;6
dbo;ComponenteModulo;6
dbo;CriticaPedido;6
dbo;CSOSN;6
dbo;CQSTipoRegistroSetor;6
dbo;CorVeiculo;6
dbo;CotacaoDolar;6
dbo;CTePortos;6
dbo;CTePaises;6
dbo;CnsProducaoPerdaInsumos;6
dbo;CnsProdutosSoftware;6
dbo;CnsRelatorioControleTransporte;6
dbo;CnsVendedoresAdministrativoCBMAP;6
dbo;CnsTipoGradeValorIntegracaoEcommerce;6
dbo;CanalVenda;6
dbo;CAE;6
dbo;ArquivosImportadosFV;6
dbo;Assuntos;6
dbo;AgendaEventosUsuarios;6
dbo;aPagarRecibo;6
dbo;ClientesRastreamentoEletronico;6
dbo;ClientesHistorico;6
dbo;ClassificacaoEquipamento;6
dbo;ClassificacaoProduto;6
dbo;ClassificacaoAtendimento;6
dbo;CategoriaProduto;6
dbo;cnsIntegracaoAPICascatinhaEnvioPagamento;6
dbo;CnsAtendimentoAgenda;6
dbo;CnsIntegradorHistorico;5
dbo;CnsDemonstrativoFaturamento;5
dbo;CnsFotos;5
dbo;CategoriaVeiculo;5
dbo;CilindradaVeiculo;5
dbo;CnsRestoreBD;5
dbo;cnsMensagemAPPCozinha;5
dbo;CnsManifestacaoDestinatario;5
dbo;ModeloVeiculo;5
dbo;MarcaVeiculo;5
dbo;Tags;5
dbo;TipoVeiculo;5
dbo;cnsMensagemAPPEnviar;4
dbo;CnsMesasGrupoEstoque;4
dbo;CnsNFCeNaoTransmitidasGeral;4
dbo;CnsNotasDevolvidasNotasDescontos;4
dbo;CnsObjects;4
dbo;CnsTipoGradeIntegracaoEcommerce;4
dbo;CnsIntegracaoVisitasDanone;4
dbo;cnsIntegracaoAPICascatinhaEnvioCancelamentoPagamento;4
dbo;CnsGradeProdutoIntegracaoEcommerce;4
dbo;CnsGridConsultaBasico;4
dbo;cnsCargasFusionEnviarNaoUtilizada;4
dbo;CnsCustoInsumo;4
dbo;CnsCSTPisCofins;3
dbo;CnsControleEntregaDashBoard;3
dbo;CnsClassificacao_IBSCBS;3
dbo;CnsCargaHoraria;3
dbo;cnsIntegracaoAPICascatinhaEnvioExclusao;3
dbo;CnsFusionCargaEnvio;3
dbo;CnsFusionPedidosExcluir;3
dbo;CnsDespesasFixa;3
dbo;CnsWebServiceNFe;3
dbo;CnsResumoSprintPorSituacao;3
dbo;CnsPaises;3
dbo;CnsNotificacoesAPI;3
dbo;CnsNFCeNaoTransmitidas;2
dbo;CnsRNTipoTributacao;2
dbo;CnsTabelaICM;2
dbo;CnsTipoPintura;2
dbo;CnsTipoVeiculos;2
dbo;CnsTipoCombustiveis;2
dbo;CnsTipoCombustivelOS;2
dbo;CnsTipoGrade;2
dbo;CnsEspecieVeiculos;2
dbo;CnsAtributoIntegracaoEcommerce;2
dbo;CnsCoresMontadora;2
dbo;CnsCoresVeiculos;2
dbo;CnsCST_IBSCBS;2
dbo;CnsDataAtual;1
